t fer1.cavg aus1.cavg fer2.cavg aus2.cavg fer3.cavg
5.000000e-05 1.077469e-05 3.344140e-02 1.077469e-05 3.344140e-02 1.077469e-05
1.000000e-04 1.077668e-05 3.344143e-02 1.077668e-05 3.344143e-02 1.077569e-05
1.500000e-04 1.078068e-05 3.344150e-02 1.078068e-05 3.344149e-02 1.077768e-05
2.000000e-04 1.078666e-05 3.344162e-02 1.078666e-05 3.344159e-02 1.078067e-05
2.500000e-04 1.079464e-05 3.344177e-02 1.079464e-05 3.344171e-02 1.078467e-05
3.000000e-04 1.080462e-05 3.344197e-02 1.080462e-05 3.344187e-02 1.078965e-05
3.500000e-04 1.081658e-05 3.344221e-02 1.081658e-05 3.344205e-02 1.079564e-05
4.000000e-04 1.083053e-05 3.344249e-02 1.083053e-05 3.344227e-02 1.080262e-05
4.500000e-04 1.084646e-05 3.344280e-02 1.084646e-05 3.344252e-02 1.081059e-05
5.000000e-04 1.086438e-05 3.344316e-02 1.086438e-05 3.344279e-02 1.081956e-05
5.500000e-04 1.088427e-05 3.344356e-02 1.088427e-05 3.344310e-02 1.082952e-05
6.000000e-04 1.090613e-05 3.344400e-02 1.090613e-05 3.344344e-02 1.084048e-05
6.500000e-04 1.092995e-05 3.344448e-02 1.092995e-05 3.344381e-02 1.085242e-05
7.000000e-04 1.095573e-05 3.344501e-02 1.095573e-05 3.344421e-02 1.086535e-05
7.500000e-04 1.098346e-05 3.344558e-02 1.098346e-05 3.344464e-02 1.087927e-05
8.000000e-04 1.101314e-05 3.344619e-02 1.101314e-05 3.344510e-02 1.089418e-05
8.500000e-04 1.104474e-05 3.344683e-02 1.104474e-05 3.344559e-02 1.091006e-05
9.000000e-04 1.107828e-05 3.344751e-02 1.107828e-05 3.344612e-02 1.092693e-05
9.500000e-04 1.111372e-05 3.344823e-02 1.111372e-05 3.344667e-02 1.094478e-05
1.000000e-03 1.115107e-05 3.344899e-02 1.115107e-05 3.344725e-02 1.096360e-05
1.050000e-03 1.119032e-05 3.344978e-02 1.119032e-05 3.344785e-02 1.098340e-05
1.100000e-03 1.123144e-05 3.345061e-02 1.123144e-05 3.344849e-02 1.100416e-05
1.150000e-03 1.127443e-05 3.345147e-02 1.127443e-05 3.344915e-02 1.102590e-05
1.200000e-03 1.131928e-05 3.345237e-02 1.131928e-05 3.344983e-02 1.104859e-05
1.250000e-03 1.136596e-05 3.345330e-02 1.136596e-05 3.345055e-02 1.107225e-05
1.300000e-03 1.141448e-05 3.345427e-02 1.141448e-05 3.345129e-02 1.109687e-05
1.350000e-03 1.146480e-05 3.345528e-02 1.146480e-05 3.345206e-02 1.112244e-05
1.400000e-03 1.151691e-05 3.345632e-02 1.151691e-05 3.345286e-02 1.114895e-05
1.450000e-03 1.157079e-05 3.345740e-02 1.157079e-05 3.345368e-02 1.117642e-05
1.500000e-03 1.162642e-05 3.345851e-02 1.162642e-05 3.345453e-02 1.120482e-05
1.550000e-03 1.168379e-05 3.345965e-02 1.168379e-05 3.345540e-02 1.123416e-05
1.600000e-03 1.174287e-05 3.346081e-02 1.174287e-05 3.345630e-02 1.126444e-05
1.650000e-03 1.180364e-05 3.346201e-02 1.180364e-05 3.345721e-02 1.129564e-05
1.700000e-03 1.186608e-05 3.346323e-02 1.186608e-05 3.345815e-02 1.132776e-05
1.750000e-03 1.193017e-05 3.346447e-02 1.193017e-05 3.345911e-02 1.136080e-05
1.800000e-03 1.199588e-05 3.346576e-02 1.199588e-05 3.346010e-02 1.139476e-05
1.850000e-03 1.206318e-05 3.346708e-02 1.206318e-05 3.346111e-02 1.142962e-05
1.900000e-03 1.213205e-05 3.346842e-02 1.213205e-05 3.346215e-02 1.146538e-05
1.950000e-03 1.220246e-05 3.346979e-02 1.220246e-05 3.346321e-02 1.150203e-05
2.000000e-03 1.227438e-05 3.347117e-02 1.227438e-05 3.346428e-02 1.153957e-05
2.050000e-03 1.234778e-05 3.347258e-02 1.234778e-05 3.346537e-02 1.157799e-05
2.100000e-03 1.242264e-05 3.347400e-02 1.242264e-05 3.346648e-02 1.161729e-05
2.150000e-03 1.249892e-05 3.347546e-02 1.249892e-05 3.346762e-02 1.165745e-05
2.200000e-03 1.257659e-05 3.347695e-02 1.257659e-05 3.346877e-02 1.169847e-05
2.250000e-03 1.265560e-05 3.347845e-02 1.265560e-05 3.346994e-02 1.174034e-05
2.300000e-03 1.273593e-05 3.347997e-02 1.273593e-05 3.347112e-02 1.178306e-05
