t mart aus1 fer1 aus2 fer2
0.000000e+00 3.257179e-02 3.400593e-02 1.077469e-05 3.344140e-02 1.077469e-05
5.000250e-04 3.217625e-02 3.431093e-02 1.080463e-05 3.344187e-02 1.078966e-05
1.000050e-03 3.186649e-02 3.454629e-02 1.086448e-05 3.344280e-02 1.081959e-05
1.500075e-03 3.160612e-02 3.476773e-02 1.095403e-05 3.344421e-02 1.086443e-05
2.000100e-03 3.137828e-02 3.495999e-02 1.107294e-05 3.344608e-02 1.092410e-05
2.500125e-03 3.117333e-02 3.513215e-02 1.122064e-05 3.344840e-02 1.099848e-05
3.000150e-03 3.098521e-02 3.530888e-02 1.139641e-05 3.345114e-02 1.108739e-05
3.500175e-03 3.081038e-02 3.549920e-02 1.159933e-05 3.345431e-02 1.119061e-05
4.000200e-03 3.064639e-02 3.570415e-02 1.182820e-05 3.345785e-02 1.130789e-05
4.500225e-03 3.049158e-02 3.590949e-02 1.208162e-05 3.346177e-02 1.143892e-05
5.000250e-03 3.034466e-02 3.608638e-02 1.235794e-05 3.346603e-02 1.158335e-05
5.500275e-03 3.020453e-02 3.623592e-02 1.265527e-05 3.347060e-02 1.174072e-05
6.000300e-03 3.007021e-02 3.638449e-02 1.297145e-05 3.347543e-02 1.191059e-05
6.500325e-03 2.994103e-02 3.654250e-02 1.330411e-05 3.348054e-02 1.209242e-05
7.000350e-03 2.981643e-02 3.671177e-02 1.365067e-05 3.348583e-02 1.228560e-05
7.500375e-03 2.969598e-02 3.688824e-02 1.400842e-05 3.349130e-02 1.248949e-05
8.000400e-03 2.957934e-02 3.705869e-02 1.437450e-05 3.349692e-02 1.270338e-05
8.500425e-03 2.946617e-02 3.720845e-02 1.474590e-05 3.350263e-02 1.292646e-05
9.000450e-03 2.935618e-02 3.734066e-02 1.511972e-05 3.350843e-02 1.315795e-05
9.500475e-03 2.924910e-02 3.746928e-02 1.549310e-05 3.351426e-02 1.339694e-05
1.000050e-02 2.914469e-02 3.760240e-02 1.586325e-05 3.352010e-02 1.364255e-05
1.050053e-02 2.904276e-02 3.774282e-02 1.622755e-05 3.352594e-02 1.389380e-05
1.100055e-02 2.894314e-02 3.789007e-02 1.658359e-05 3.353172e-02 1.414972e-05
1.150058e-02 2.884568e-02 3.803970e-02 1.692930e-05 3.353746e-02 1.440929e-05
1.200060e-02 2.875026e-02 3.818315e-02 1.726280e-05 3.354310e-02 1.467146e-05
1.250063e-02 2.865677e-02 3.831329e-02 1.758260e-05 3.354867e-02 1.493524e-05
1.300065e-02 2.856510e-02 3.843150e-02 1.788749e-05 3.355411e-02 1.519961e-05
1.350068e-02 2.847513e-02 3.854487e-02 1.817659e-05 3.355946e-02 1.546363e-05
1.400070e-02 2.838678e-02 3.865912e-02 1.844935e-05 3.356465e-02 1.572628e-05
1.450073e-02 2.829994e-02 3.877728e-02 1.870547e-05 3.356974e-02 1.598667e-05
1.500075e-02 2.821456e-02 3.890037e-02 1.894482e-05 3.357468e-02 1.624391e-05
1.550078e-02 2.813054e-02 3.902753e-02 1.916770e-05 3.357948e-02 1.649721e-05
1.600080e-02 2.804784e-02 3.915563e-02 1.937443e-05 3.358415e-02 1.674584e-05
1.650083e-02 2.796639e-02 3.927965e-02 1.956542e-05 3.358868e-02 1.698909e-05
1.700085e-02 2.788615e-02 3.939540e-02 1.974147e-05 3.359307e-02 1.722637e-05
1.750088e-02 2.780706e-02 3.950262e-02 1.990338e-05 3.359734e-02 1.745715e-05
1.800090e-02 2.772908e-02 3.960461e-02 2.005198e-05 3.360148e-02 1.768097e-05
1.850093e-02 2.765216e-02 3.970518e-02 2.018819e-05 3.360550e-02 1.789749e-05
1.900095e-02 2.757625e-02 3.980705e-02 2.031298e-05 3.360940e-02 1.810638e-05
1.950098e-02 2.750131e-02 3.991179e-02 2.042731e-05 3.361319e-02 1.830745e-05
2.000100e-02 2.742732e-02 4.001989e-02 2.053210e-05 3.361686e-02 1.850056e-05
2.050103e-02 2.735422e-02 4.013075e-02 2.062817e-05 3.362045e-02 1.868560e-05
2.100105e-02 2.728199e-02 4.024250e-02 2.071625e-05 3.362394e-02 1.886252e-05
2.150108e-02 2.721060e-02 4.035222e-02 2.079713e-05 3.362733e-02 1.903141e-05
2.200110e-02 2.714003e-02 4.045710e-02 2.087159e-05 3.363064e-02 1.919237e-05
2.250113e-02 2.707024e-02 4.055600e-02 2.094036e-05 3.363388e-02 1.934547e-05
2.300115e-02 2.700122e-02 4.064996e-02 2.100408e-05 3.363704e-02 1.949083e-05
2.350118e-02 2.693293e-02 4.074118e-02 2.106336e-05 3.364013e-02 1.962871e-05
2.400120e-02 2.686536e-02 4.083181e-02 2.111873e-05 3.364315e-02 1.975939e-05
2.450123e-02 2.679847e-02 4.092345e-02 2.117067e-05 3.364612e-02 1.988314e-05
2.500125e-02 2.673226e-02 4.101707e-02 2.121963e-05 3.364903e-02 2.000020e-05
2.550128e-02 2.666670e-02 4.111305e-02 2.126598e-05 3.365189e-02 2.011088e-05
2.600130e-02 2.660177e-02 4.121112e-02 2.131004e-05 3.365471e-02 2.021553e-05
2.650133e-02 2.653745e-02 4.131027e-02 2.135208e-05 3.365748e-02 2.031446e-05
2.700135e-02 2.647373e-02 4.140883e-02 2.139234e-05 3.366021e-02 2.040802e-05
2.750138e-02 2.641058e-02 4.150492e-02 2.143107e-05 3.366291e-02 2.049652e-05
2.800140e-02 2.634800e-02 4.159718e-02 2.146848e-05 3.366557e-02 2.058026e-05
2.850143e-02 2.628597e-02 4.168536e-02 2.150477e-05 3.366820e-02 2.065951e-05
2.900145e-02 2.622448e-02 4.177034e-02 2.154008e-05 3.367081e-02 2.073450e-05
2.950148e-02 2.616351e-02 4.185348e-02 2.157455e-05 3.367338e-02 2.080554e-05
3.000150e-02 2.610305e-02 4.193614e-02 2.160830e-05 3.367594e-02 2.087293e-05
3.050153e-02 2.604309e-02 4.201937e-02 2.164144e-05 3.367847e-02 2.093694e-05
3.100155e-02 2.598361e-02 4.210389e-02 2.167405e-05 3.368098e-02 2.099784e-05
3.150158e-02 2.592461e-02 4.219007e-02 2.170619e-05 3.368347e-02 2.105588e-05
3.200160e-02 2.586606e-02 4.227787e-02 2.173794e-05 3.368594e-02 2.111128e-05
3.250163e-02 2.580797e-02 4.236683e-02 2.176934e-05 3.368840e-02 2.116426e-05
3.300165e-02 2.575032e-02 4.245607e-02 2.180043e-05 3.369085e-02 2.121504e-05
3.350168e-02 2.569309e-02 4.254440e-02 2.183126e-05 3.369328e-02 2.126379e-05
3.400170e-02 2.563629e-02 4.263066e-02 2.186185e-05 3.369570e-02 2.131068e-05
3.450173e-02 2.557990e-02 4.271410e-02 2.189223e-05 3.369811e-02 2.135584e-05
3.500175e-02 2.552391e-02 4.279464e-02 2.192242e-05 3.370051e-02 2.139940e-05
3.550178e-02 2.546832e-02 4.287282e-02 2.195244e-05 3.370291e-02 2.144152e-05
3.600180e-02 2.541312e-02 4.294950e-02 2.198230e-05 3.370529e-02 2.148233e-05
3.650183e-02 2.535829e-02 4.302559e-02 2.201201e-05 3.370767e-02 2.152194e-05
3.700185e-02 2.530384e-02 4.310186e-02 2.204159e-05 3.371004e-02 2.156048e-05
3.750188e-02 2.524975e-02 4.317888e-02 2.207102e-05 3.371240e-02 2.159803e-05
3.800190e-02 2.519601e-02 4.325700e-02 2.210027e-05 3.371476e-02 2.163471e-05
3.850193e-02 2.514263e-02 4.333636e-02 2.212934e-05 3.371711e-02 2.167058e-05
3.900195e-02 2.508959e-02 4.341681e-02 2.215827e-05 3.371945e-02 2.170573e-05
3.950198e-02 2.503688e-02 4.349795e-02 2.218705e-05 3.372179e-02 2.174023e-05
4.000200e-02 2.498451e-02 4.357910e-02 2.221570e-05 3.372413e-02 2.177413e-05
4.050203e-02 2.493246e-02 4.365947e-02 2.224422e-05 3.372646e-02 2.180749e-05
4.100205e-02 2.488072e-02 4.373830e-02 2.227263e-05 3.372879e-02 2.184037e-05
4.150208e-02 2.482930e-02 4.381507e-02 2.230093e-05 3.373111e-02 2.187280e-05
4.200210e-02 2.477818e-02 4.388969e-02 2.232912e-05 3.373343e-02 2.190483e-05
4.250213e-02 2.472737e-02 4.396242e-02 2.235721e-05 3.373574e-02 2.193650e-05
4.300215e-02 2.467685e-02 4.403381e-02 2.238520e-05 3.373805e-02 2.196783e-05
4.350218e-02 2.462662e-02 4.410447e-02 2.241309e-05 3.374036e-02 2.199885e-05
4.400220e-02 2.457668e-02 4.417498e-02 2.244088e-05 3.374267e-02 2.202959e-05
4.450223e-02 2.452701e-02 4.424580e-02 2.246858e-05 3.374497e-02 2.206007e-05
4.500225e-02 2.447763e-02 4.431729e-02 2.249618e-05 3.374727e-02 2.209028e-05
