t mart aust
0.000000e+00 3.344140e-02 3.329157e-02
5.000250e-02 3.346270e-02 3.327061e-02
1.000050e-01 3.348150e-02 3.325246e-02
1.500075e-01 3.349878e-02 3.323622e-02
2.000100e-01 3.351490e-02 3.322140e-02
2.500125e-01 3.353007e-02 3.320767e-02
3.000150e-01 3.354446e-02 3.319483e-02
3.500175e-01 3.355819e-02 3.318271e-02
4.000200e-01 3.357135e-02 3.317120e-02
4.500225e-01 3.358401e-02 3.316021e-02
5.000250e-01 3.359623e-02 3.314969e-02
5.500275e-01 3.360805e-02 3.313957e-02
6.000300e-01 3.361952e-02 3.312981e-02
6.500325e-01 3.363067e-02 3.312037e-02
7.000350e-01 3.364152e-02 3.311122e-02
7.500375e-01 3.365210e-02 3.310234e-02
8.000400e-01 3.366242e-02 3.309371e-02
8.500425e-01 3.367252e-02 3.308529e-02
9.000450e-01 3.368239e-02 3.307709e-02
9.500475e-01 3.369207e-02 3.306908e-02
1.000050e+00 3.370155e-02 3.306124e-02
1.050053e+00 3.371086e-02 3.305358e-02
1.100055e+00 3.372000e-02 3.304607e-02
1.150058e+00 3.372897e-02 3.303871e-02
1.200060e+00 3.373780e-02 3.303148e-02
1.250063e+00 3.374649e-02 3.302439e-02
1.300065e+00 3.375504e-02 3.301742e-02
1.350068e+00 3.376346e-02 3.301058e-02
1.400070e+00 3.377175e-02 3.300384e-02
1.450073e+00 3.377993e-02 3.299721e-02
1.500075e+00 3.378799e-02 3.299068e-02
1.550078e+00 3.379595e-02 3.298425e-02
1.600080e+00 3.380380e-02 3.297791e-02
1.650083e+00 3.381156e-02 3.297166e-02
1.700085e+00 3.381921e-02 3.296550e-02
1.750088e+00 3.382678e-02 3.295941e-02
1.800090e+00 3.383425e-02 3.295341e-02
1.850093e+00 3.384164e-02 3.294748e-02
1.900095e+00 3.384895e-02 3.294162e-02
1.950098e+00 3.385618e-02 3.293584e-02
2.000100e+00 3.386333e-02 3.293012e-02
2.050103e+00 3.387040e-02 3.292447e-02
2.100105e+00 3.387740e-02 3.291888e-02
2.150108e+00 3.388434e-02 3.291335e-02
2.200110e+00 3.389120e-02 3.290788e-02
2.250113e+00 3.389800e-02 3.290247e-02
2.300115e+00 3.390473e-02 3.289711e-02
2.350118e+00 3.391140e-02 3.289180e-02
2.400120e+00 3.391801e-02 3.288655e-02
2.450123e+00 3.392457e-02 3.288135e-02
2.500125e+00 3.393106e-02 3.287620e-02
2.550128e+00 3.393750e-02 3.287110e-02
2.600130e+00 3.394388e-02 3.286604e-02
2.650133e+00 3.395021e-02 3.286103e-02
2.700135e+00 3.395649e-02 3.285606e-02
2.750138e+00 3.396272e-02 3.285113e-02
2.800140e+00 3.396890e-02 3.284625e-02
2.850143e+00 3.397504e-02 3.284140e-02
2.900145e+00 3.398112e-02 3.283660e-02
2.950148e+00 3.398716e-02 3.283183e-02
3.000150e+00 3.399315e-02 3.282711e-02
3.050153e+00 3.399911e-02 3.282242e-02
3.100155e+00 3.400501e-02 3.281776e-02
3.150158e+00 3.401088e-02 3.281314e-02
3.200160e+00 3.401670e-02 3.280856e-02
3.250163e+00 3.402249e-02 3.280401e-02
3.300165e+00 3.402823e-02 3.279949e-02
3.350168e+00 3.403394e-02 3.279500e-02
3.400170e+00 3.403961e-02 3.279055e-02
3.450173e+00 3.404524e-02 3.278613e-02
3.500175e+00 3.405084e-02 3.278173e-02
3.550178e+00 3.405640e-02 3.277737e-02
3.600180e+00 3.406193e-02 3.277303e-02
3.650183e+00 3.406742e-02 3.276873e-02
3.700185e+00 3.407288e-02 3.276445e-02
3.750188e+00 3.407830e-02 3.276020e-02
3.800190e+00 3.408369e-02 3.275597e-02
3.850193e+00 3.408906e-02 3.275178e-02
3.900195e+00 3.409438e-02 3.274761e-02
3.950198e+00 3.409968e-02 3.274346e-02
4.000200e+00 3.410495e-02 3.273934e-02
4.050203e+00 3.411019e-02 3.273524e-02
4.100205e+00 3.411540e-02 3.273117e-02
4.150208e+00 3.412058e-02 3.272712e-02
4.200210e+00 3.412574e-02 3.272309e-02
4.250213e+00 3.413086e-02 3.271909e-02
4.300215e+00 3.413596e-02 3.271511e-02
4.350218e+00 3.414103e-02 3.271115e-02
4.400220e+00 3.414608e-02 3.270721e-02
4.450223e+00 3.415110e-02 3.270329e-02
4.500225e+00 3.415609e-02 3.269940e-02
4.550228e+00 3.416106e-02 3.269552e-02
4.600230e+00 3.416600e-02 3.269167e-02
4.650233e+00 3.417092e-02 3.268784e-02
4.700235e+00 3.417582e-02 3.268402e-02
