t mart aust
0.000000e+00 3.344140e-02 3.366596e-02
5.000250e-02 3.296436e-02 3.376078e-02
1.000050e-01 3.265579e-02 3.384711e-02
1.500075e-01 3.245707e-02 3.392224e-02
2.000100e-01 3.232332e-02 3.398813e-02
2.500125e-01 3.222334e-02 3.404755e-02
3.000150e-01 3.214035e-02 3.410225e-02
3.500175e-01 3.206666e-02 3.415321e-02
4.000200e-01 3.199893e-02 3.420106e-02
4.500225e-01 3.193559e-02 3.424630e-02
5.000250e-01 3.187580e-02 3.428930e-02
5.500275e-01 3.181901e-02 3.433036e-02
6.000300e-01 3.176480e-02 3.436972e-02
6.500325e-01 3.171284e-02 3.440758e-02
7.000350e-01 3.166288e-02 3.444409e-02
7.500375e-01 3.161470e-02 3.447938e-02
8.000400e-01 3.156813e-02 3.451357e-02
8.500425e-01 3.152302e-02 3.454676e-02
9.000450e-01 3.147923e-02 3.457901e-02
9.500475e-01 3.143666e-02 3.461042e-02
1.000050e+00 3.139522e-02 3.464104e-02
1.050053e+00 3.135482e-02 3.467092e-02
1.100055e+00 3.131538e-02 3.470013e-02
1.150058e+00 3.127684e-02 3.472869e-02
1.200060e+00 3.123915e-02 3.475666e-02
1.250063e+00 3.120225e-02 3.478406e-02
1.300065e+00 3.116608e-02 3.481093e-02
1.350068e+00 3.113062e-02 3.483730e-02
1.400070e+00 3.109582e-02 3.486320e-02
1.450073e+00 3.106165e-02 3.488864e-02
1.500075e+00 3.102806e-02 3.491366e-02
1.550078e+00 3.099505e-02 3.493827e-02
1.600080e+00 3.096256e-02 3.496250e-02
1.650083e+00 3.093059e-02 3.498635e-02
1.700085e+00 3.089911e-02 3.500985e-02
1.750088e+00 3.086810e-02 3.503302e-02
1.800090e+00 3.083753e-02 3.505585e-02
1.850093e+00 3.080739e-02 3.507838e-02
1.900095e+00 3.077766e-02 3.510061e-02
1.950098e+00 3.074832e-02 3.512255e-02
2.000100e+00 3.071936e-02 3.514421e-02
2.050103e+00 3.069077e-02 3.516561e-02
2.100105e+00 3.066253e-02 3.518675e-02
2.150108e+00 3.063463e-02 3.520764e-02
2.200110e+00 3.060706e-02 3.522829e-02
2.250113e+00 3.057980e-02 3.524871e-02
2.300115e+00 3.055284e-02 3.526891e-02
2.350118e+00 3.052619e-02 3.528889e-02
2.400120e+00 3.049982e-02 3.530866e-02
2.450123e+00 3.047372e-02 3.532823e-02
2.500125e+00 3.044790e-02 3.534760e-02
2.550128e+00 3.042233e-02 3.536678e-02
2.600130e+00 3.039702e-02 3.538577e-02
2.650133e+00 3.037195e-02 3.540458e-02
2.700135e+00 3.034712e-02 3.542322e-02
2.750138e+00 3.032253e-02 3.544168e-02
2.800140e+00 3.029815e-02 3.545998e-02
2.850143e+00 3.027400e-02 3.547812e-02
2.900145e+00 3.025006e-02 3.549610e-02
2.950148e+00 3.022633e-02 3.551392e-02
3.000150e+00 3.020281e-02 3.553160e-02
3.050153e+00 3.017948e-02 3.554913e-02
3.100155e+00 3.015634e-02 3.556652e-02
3.150158e+00 3.013339e-02 3.558376e-02
3.200160e+00 3.011062e-02 3.560088e-02
3.250163e+00 3.008804e-02 3.561785e-02
3.300165e+00 3.006563e-02 3.563470e-02
3.350168e+00 3.004339e-02 3.565143e-02
3.400170e+00 3.002132e-02 3.566803e-02
3.450173e+00 2.999941e-02 3.568450e-02
3.500175e+00 2.997766e-02 3.570086e-02
3.550178e+00 2.995607e-02 3.571710e-02
3.600180e+00 2.993463e-02 3.573323e-02
3.650183e+00 2.991334e-02 3.574925e-02
3.700185e+00 2.989220e-02 3.576516e-02
3.750188e+00 2.987120e-02 3.578096e-02
3.800190e+00 2.985034e-02 3.579666e-02
3.850193e+00 2.982962e-02 3.581225e-02
3.900195e+00 2.980904e-02 3.582775e-02
3.950198e+00 2.978859e-02 3.584314e-02
4.000200e+00 2.976827e-02 3.585844e-02
4.050203e+00 2.974808e-02 3.587364e-02
4.100205e+00 2.972801e-02 3.588875e-02
4.150208e+00 2.970807e-02 3.590377e-02
4.200210e+00 2.968825e-02 3.591869e-02
4.250213e+00 2.966855e-02 3.593353e-02
4.300215e+00 2.964896e-02 3.594828e-02
4.350218e+00 2.962949e-02 3.596295e-02
4.400220e+00 2.961013e-02 3.597753e-02
4.450223e+00 2.959088e-02 3.599203e-02
4.500225e+00 2.957174e-02 3.600645e-02
4.550228e+00 2.955271e-02 3.602079e-02
4.600230e+00 2.953379e-02 3.603505e-02
4.650233e+00 2.951496e-02 3.604923e-02
4.700235e+00 2.949624e-02 3.606334e-02
