bainite_FoFo_375.log @ arthur-tud
2019-06-12T14:46:34

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -1.16 um; n = 10
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -1.16 um; zn = -0.58 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.58 um; zn = -0.58 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.58 um; zn = 0.00 um; n = 100
fer3: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 3 (mobile.mmode)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00002, r_fer1=0, r_aus1=0.000210107, r_fer2=0, r_aus2=0.000210107, r_fer3=0
   40: t=0.002, cavg*=1.00043, r_fer1=0, r_aus1=0.000232191, r_fer2=0, r_aus2=0.000232191, r_fer3=0
   60: t=0.003, cavg*=1.00111, r_fer1=0, r_aus1=0.000268152, r_fer2=0, r_aus2=0.000268155, r_fer3=0
   80: t=0.004, cavg*=1.00189, r_fer1=0, r_aus1=0.000313218, r_fer2=0, r_aus2=0.000313227, r_fer3=0
  100: t=0.005, cavg*=1.00261, r_fer1=0, r_aus1=0.000359403, r_fer2=0, r_aus2=0.000359419, r_fer3=0
  120: t=0.006, cavg*=1.00317, r_fer1=0, r_aus1=0.000398801, r_fer2=0, r_aus2=0.000398828, r_fer3=0
  140: t=0.007, cavg*=1.00356, r_fer1=0, r_aus1=0.000427357, r_fer2=0, r_aus2=0.000427394, r_fer3=0
  160: t=0.008, cavg*=1.0038, r_fer1=0, r_aus1=0.000445489, r_fer2=0, r_aus2=0.000445534, r_fer3=0
  180: t=0.009, cavg*=1.00392, r_fer1=0, r_aus1=0.000455879, r_fer2=0, r_aus2=0.000455932, r_fer3=0
  200: t=0.010, cavg*=1.00398, r_fer1=0, r_aus1=0.000461515, r_fer2=0, r_aus2=0.000461572, r_fer3=0
  220: t=0.011, cavg*=1.00399, r_fer1=0, r_aus1=0.000464524, r_fer2=0, r_aus2=0.000464585, r_fer3=0
  240: t=0.012, cavg*=1.00397, r_fer1=0, r_aus1=0.000466247, r_fer2=0, r_aus2=0.00046631, r_fer3=0
  260: t=0.013, cavg*=1.00394, r_fer1=0, r_aus1=0.000467386, r_fer2=0, r_aus2=0.000467451, r_fer3=0
  280: t=0.014, cavg*=1.00389, r_fer1=0, r_aus1=0.000468279, r_fer2=0, r_aus2=0.000468345, r_fer3=0
  300: t=0.015, cavg*=1.00384, r_fer1=0, r_aus1=0.000469075, r_fer2=0, r_aus2=0.000469141, r_fer3=0
  320: t=0.016, cavg*=1.00379, r_fer1=0, r_aus1=0.000469833, r_fer2=0, r_aus2=0.0004699, r_fer3=0
  340: t=0.017, cavg*=1.00374, r_fer1=0, r_aus1=0.000470578, r_fer2=0, r_aus2=0.000470645, r_fer3=0
  360: t=0.018, cavg*=1.00369, r_fer1=0, r_aus1=0.000471316, r_fer2=0, r_aus2=0.000471384, r_fer3=0
  380: t=0.019, cavg*=1.00363, r_fer1=0, r_aus1=0.000472052, r_fer2=0, r_aus2=0.00047212, r_fer3=0
  400: t=0.020, cavg*=1.00358, r_fer1=0, r_aus1=0.000472786, r_fer2=0, r_aus2=0.000472854, r_fer3=0
  420: t=0.021, cavg*=1.00352, r_fer1=0, r_aus1=0.000473519, r_fer2=0, r_aus2=0.000473588, r_fer3=0
  440: t=0.022, cavg*=1.00347, r_fer1=0, r_aus1=0.000474252, r_fer2=0, r_aus2=0.00047432, r_fer3=0
  460: t=0.023, cavg*=1.00342, r_fer1=0, r_aus1=0.000474983, r_fer2=0, r_aus2=0.000475053, r_fer3=0
  480: t=0.024, cavg*=1.00336, r_fer1=0, r_aus1=0.000475715, r_fer2=0, r_aus2=0.000475784, r_fer3=0
  500: t=0.025, cavg*=1.00331, r_fer1=0, r_aus1=0.000476446, r_fer2=0, r_aus2=0.000476515, r_fer3=0
  520: t=0.026, cavg*=1.00325, r_fer1=0, r_aus1=0.000477177, r_fer2=0, r_aus2=0.000477247, r_fer3=0
  540: t=0.027, cavg*=1.0032, r_fer1=0, r_aus1=0.000477909, r_fer2=0, r_aus2=0.000477979, r_fer3=0
  560: t=0.028, cavg*=1.00315, r_fer1=0, r_aus1=0.00047864, r_fer2=0, r_aus2=0.00047871, r_fer3=0
  580: t=0.029, cavg*=1.0031, r_fer1=0, r_aus1=0.000479369, r_fer2=0, r_aus2=0.00047944, r_fer3=0
  600: t=0.030, cavg*=1.00304, r_fer1=0, r_aus1=0.000480099, r_fer2=0, r_aus2=0.00048017, r_fer3=0
  620: t=0.031, cavg*=1.00299, r_fer1=0, r_aus1=0.000480828, r_fer2=0, r_aus2=0.0004809, r_fer3=0
  640: t=0.032, cavg*=1.00294, r_fer1=0, r_aus1=0.000481558, r_fer2=0, r_aus2=0.00048163, r_fer3=0
  660: t=0.033, cavg*=1.00289, r_fer1=0, r_aus1=0.000482287, r_fer2=0, r_aus2=0.00048236, r_fer3=0
  680: t=0.034, cavg*=1.00283, r_fer1=0, r_aus1=0.000483017, r_fer2=0, r_aus2=0.00048309, r_fer3=0
  700: t=0.035, cavg*=1.00278, r_fer1=0, r_aus1=0.000483748, r_fer2=0, r_aus2=0.000483821, r_fer3=0
