coupled_FoFo_375_CCE.log @ arthur-ltf
2018-06-14T19:46:05

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 10.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=0.974834, r_mart=1.62941, r_aus1=3.23641, r_fer1=0, r_aus2=0.0155846, r_fer2=0
  200: t=0.100, cavg*=0.972282, r_mart=1.62924, r_aus1=3.5206, r_fer1=0, r_aus2=0.0179105, r_fer2=0
  300: t=0.150, cavg*=0.970701, r_mart=1.62917, r_aus1=3.64825, r_fer1=0, r_aus2=0.019588, r_fer2=0
  400: t=0.200, cavg*=0.969616, r_mart=1.62916, r_aus1=3.68421, r_fer1=0, r_aus2=0.0208816, r_fer2=0
  500: t=0.250, cavg*=0.968853, r_mart=1.6292, r_aus1=3.63908, r_fer1=0, r_aus2=0.0219528, r_fer2=0
  600: t=0.300, cavg*=0.968324, r_mart=1.62928, r_aus1=3.52862, r_fer1=0, r_aus2=0.0228707, r_fer2=0
  700: t=0.350, cavg*=0.967996, r_mart=1.62939, r_aus1=3.37226, r_fer1=0, r_aus2=0.0236759, r_fer2=0
  800: t=0.400, cavg*=0.96778, r_mart=1.62952, r_aus1=3.18788, r_fer1=0, r_aus2=0.0243956, r_fer2=0
  900: t=0.450, cavg*=0.967657, r_mart=1.62966, r_aus1=2.98969, r_fer1=0, r_aus2=0.0250483, r_fer2=0
 1000: t=0.500, cavg*=0.967593, r_mart=1.6298, r_aus1=2.7881, r_fer1=0, r_aus2=0.0256464, r_fer2=0
 1100: t=0.550, cavg*=0.967566, r_mart=1.62995, r_aus1=2.59025, r_fer1=0, r_aus2=0.0262007, r_fer2=0
 1200: t=0.600, cavg*=0.96756, r_mart=1.63009, r_aus1=2.40079, r_fer1=0, r_aus2=0.0267186, r_fer2=0
