coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T23:39:53

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993976, r_mart=2.12778, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
   20: t=0.095, cavg*=0.991304, r_mart=2.12771, r_aus1=0.135025, r_fer1=0, r_aus2=0.138513, r_fer2=0
   30: t=0.145, cavg*=0.98935, r_mart=2.12754, r_aus1=0.155649, r_fer1=0, r_aus2=0.161408, r_fer2=0
   40: t=0.195, cavg*=0.987899, r_mart=2.12734, r_aus1=0.1732, r_fer1=0, r_aus2=0.18125, r_fer2=0
   50: t=0.245, cavg*=0.986818, r_mart=2.12712, r_aus1=0.187993, r_fer1=0, r_aus2=0.198265, r_fer2=0
   60: t=0.295, cavg*=0.986, r_mart=2.1269, r_aus1=0.200436, r_fer1=0, r_aus2=0.212833, r_fer2=0
   70: t=0.345, cavg*=0.985369, r_mart=2.1267, r_aus1=0.210909, r_fer1=0, r_aus2=0.225335, r_fer2=0
   80: t=0.395, cavg*=0.984869, r_mart=2.12651, r_aus1=0.219858, r_fer1=0, r_aus2=0.236222, r_fer2=0
   90: t=0.445, cavg*=0.984463, r_mart=2.12633, r_aus1=0.22758, r_fer1=0, r_aus2=0.245808, r_fer2=0
  100: t=0.495, cavg*=0.984126, r_mart=2.12616, r_aus1=0.234319, r_fer1=0, r_aus2=0.254341, r_fer2=0
  110: t=0.545, cavg*=0.983841, r_mart=2.126, r_aus1=0.240269, r_fer1=0, r_aus2=0.26203, r_fer2=0
  120: t=0.595, cavg*=0.983596, r_mart=2.12584, r_aus1=0.245583, r_fer1=0, r_aus2=0.269031, r_fer2=0
  130: t=0.645, cavg*=0.983382, r_mart=2.1257, r_aus1=0.250372, r_fer1=0, r_aus2=0.275463, r_fer2=0
  140: t=0.695, cavg*=0.983193, r_mart=2.12556, r_aus1=0.254736, r_fer1=0, r_aus2=0.281431, r_fer2=0
  150: t=0.745, cavg*=0.983023, r_mart=2.12543, r_aus1=0.258744, r_fer1=0, r_aus2=0.287008, r_fer2=0
  160: t=0.795, cavg*=0.98287, r_mart=2.1253, r_aus1=0.262446, r_fer1=0, r_aus2=0.29225, r_fer2=0
  170: t=0.845, cavg*=0.982731, r_mart=2.12517, r_aus1=0.26589, r_fer1=0, r_aus2=0.297206, r_fer2=0
  180: t=0.895, cavg*=0.982603, r_mart=2.12505, r_aus1=0.269111, r_fer1=0, r_aus2=0.301915, r_fer2=0
  190: t=0.945, cavg*=0.982485, r_mart=2.12493, r_aus1=0.272139, r_fer1=0, r_aus2=0.306408, r_fer2=0
  200: t=0.995, cavg*=0.982376, r_mart=2.12482, r_aus1=0.274988, r_fer1=0, r_aus2=0.310701, r_fer2=0
  210: t=1.045, cavg*=0.982274, r_mart=2.12471, r_aus1=0.277678, r_fer1=0, r_aus2=0.314817, r_fer2=0
  220: t=1.095, cavg*=0.982179, r_mart=2.1246, r_aus1=0.280232, r_fer1=0, r_aus2=0.318779, r_fer2=0
  230: t=1.145, cavg*=0.98209, r_mart=2.1245, r_aus1=0.282666, r_fer1=0, r_aus2=0.322604, r_fer2=0
  240: t=1.195, cavg*=0.982006, r_mart=2.12439, r_aus1=0.28499, r_fer1=0, r_aus2=0.326306, r_fer2=0
  250: t=1.245, cavg*=0.981926, r_mart=2.12429, r_aus1=0.287217, r_fer1=0, r_aus2=0.329897, r_fer2=0
  260: t=1.295, cavg*=0.98185, r_mart=2.12419, r_aus1=0.289355, r_fer1=0, r_aus2=0.333387, r_fer2=0
  270: t=1.345, cavg*=0.981779, r_mart=2.1241, r_aus1=0.291411, r_fer1=0, r_aus2=0.336784, r_fer2=0
  280: t=1.395, cavg*=0.98171, r_mart=2.124, r_aus1=0.293393, r_fer1=0, r_aus2=0.340097, r_fer2=0
  290: t=1.445, cavg*=0.981645, r_mart=2.12391, r_aus1=0.295307, r_fer1=0, r_aus2=0.343331, r_fer2=0
  300: t=1.495, cavg*=0.981583, r_mart=2.12382, r_aus1=0.297158, r_fer1=0, r_aus2=0.346494, r_fer2=0
  310: t=1.545, cavg*=0.981523, r_mart=2.12373, r_aus1=0.29895, r_fer1=0, r_aus2=0.349589, r_fer2=0
  320: t=1.595, cavg*=0.981466, r_mart=2.12364, r_aus1=0.300689, r_fer1=0, r_aus2=0.352623, r_fer2=0
  330: t=1.645, cavg*=0.98141, r_mart=2.12355, r_aus1=0.302377, r_fer1=0, r_aus2=0.3556, r_fer2=0
  340: t=1.695, cavg*=0.981357, r_mart=2.12347, r_aus1=0.304019, r_fer1=0, r_aus2=0.358523, r_fer2=0
  350: t=1.745, cavg*=0.981306, r_mart=2.12338, r_aus1=0.305617, r_fer1=0, r_aus2=0.361396, r_fer2=0
  360: t=1.795, cavg*=0.981256, r_mart=2.1233, r_aus1=0.307174, r_fer1=0, r_aus2=0.364222, r_fer2=0
  370: t=1.845, cavg*=0.981209, r_mart=2.12322, r_aus1=0.308693, r_fer1=0, r_aus2=0.367004, r_fer2=0
  380: t=1.895, cavg*=0.981162, r_mart=2.12314, r_aus1=0.310176, r_fer1=0, r_aus2=0.369745, r_fer2=0
  390: t=1.945, cavg*=0.981118, r_mart=2.12306, r_aus1=0.311624, r_fer1=0, r_aus2=0.372447, r_fer2=0
  400: t=1.995, cavg*=0.981074, r_mart=2.12298, r_aus1=0.313041, r_fer1=0, r_aus2=0.375112, r_fer2=0
  410: t=2.045, cavg*=0.981032, r_mart=2.1229, r_aus1=0.314428, r_fer1=0, r_aus2=0.377744, r_fer2=0
