coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-21T00:04:39

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 74000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=1.01099, r_mart=0.152632, r_aus1=0.196292, r_fer1=0, r_aus2=0.00138646, r_fer2=0
  400: t=0.020, cavg*=1.01172, r_mart=0.153544, r_aus1=0.196633, r_fer1=0, r_aus2=0.00144696, r_fer2=0
  600: t=0.030, cavg*=1.01206, r_mart=0.153922, r_aus1=0.196961, r_fer1=0, r_aus2=0.00150422, r_fer2=0
  800: t=0.040, cavg*=1.01213, r_mart=0.154142, r_aus1=0.197276, r_fer1=0, r_aus2=0.00155921, r_fer2=0
 1000: t=0.050, cavg*=1.01213, r_mart=0.154291, r_aus1=0.19758, r_fer1=0, r_aus2=0.00161142, r_fer2=0
 1200: t=0.060, cavg*=1.0121, r_mart=0.1544, r_aus1=0.197873, r_fer1=0, r_aus2=0.00166059, r_fer2=0
 1400: t=0.070, cavg*=1.01203, r_mart=0.154486, r_aus1=0.198156, r_fer1=0, r_aus2=0.00170651, r_fer2=0
 1600: t=0.080, cavg*=1.01196, r_mart=0.154556, r_aus1=0.198431, r_fer1=0, r_aus2=0.00174931, r_fer2=0
 1800: t=0.090, cavg*=1.01191, r_mart=0.154613, r_aus1=0.198698, r_fer1=0, r_aus2=0.00178913, r_fer2=0
 2000: t=0.100, cavg*=1.01188, r_mart=0.154662, r_aus1=0.198957, r_fer1=0, r_aus2=0.00182633, r_fer2=0
 2200: t=0.110, cavg*=1.0118, r_mart=0.154705, r_aus1=0.19921, r_fer1=0, r_aus2=0.00186122, r_fer2=0
 2400: t=0.120, cavg*=1.01173, r_mart=0.154743, r_aus1=0.199457, r_fer1=0, r_aus2=0.00189405, r_fer2=0
 2600: t=0.130, cavg*=1.0117, r_mart=0.154779, r_aus1=0.199698, r_fer1=0, r_aus2=0.00192508, r_fer2=0
 2800: t=0.140, cavg*=1.01161, r_mart=0.154813, r_aus1=0.199935, r_fer1=0, r_aus2=0.00195424, r_fer2=0
 3000: t=0.150, cavg*=1.01157, r_mart=0.154846, r_aus1=0.200167, r_fer1=0, r_aus2=0.00198197, r_fer2=0
 3200: t=0.160, cavg*=1.0115, r_mart=0.154879, r_aus1=0.200394, r_fer1=0, r_aus2=0.00200843, r_fer2=0
 3400: t=0.170, cavg*=1.01144, r_mart=0.154912, r_aus1=0.200617, r_fer1=0, r_aus2=0.00203376, r_fer2=0
 3600: t=0.180, cavg*=1.01139, r_mart=0.154947, r_aus1=0.200836, r_fer1=0, r_aus2=0.00205809, r_fer2=0
 3800: t=0.190, cavg*=1.01133, r_mart=0.154983, r_aus1=0.201052, r_fer1=0, r_aus2=0.00208148, r_fer2=0
 4000: t=0.200, cavg*=1.01128, r_mart=0.155021, r_aus1=0.201264, r_fer1=0, r_aus2=0.00210403, r_fer2=0
 4200: t=0.210, cavg*=1.01122, r_mart=0.15506, r_aus1=0.201473, r_fer1=0, r_aus2=0.00212578, r_fer2=0
 4400: t=0.220, cavg*=1.01117, r_mart=0.155102, r_aus1=0.201678, r_fer1=0, r_aus2=0.00214681, r_fer2=0
 4600: t=0.230, cavg*=1.01112, r_mart=0.155146, r_aus1=0.201881, r_fer1=0, r_aus2=0.00216714, r_fer2=0
 4800: t=0.240, cavg*=1.01107, r_mart=0.155193, r_aus1=0.202081, r_fer1=0, r_aus2=0.00218682, r_fer2=0
 5000: t=0.250, cavg*=1.01102, r_mart=0.155241, r_aus1=0.202279, r_fer1=0, r_aus2=0.0022059, r_fer2=0
