coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-20T21:07:21

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 25400

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=1.01065, r_mart=0.0967125, r_aus1=0.196292, r_fer1=0, r_aus2=0.00138646, r_fer2=0
  400: t=0.020, cavg*=1.01144, r_mart=0.0972854, r_aus1=0.196633, r_fer1=0, r_aus2=0.00144696, r_fer2=0
  600: t=0.030, cavg*=1.01179, r_mart=0.0975217, r_aus1=0.196961, r_fer1=0, r_aus2=0.00150422, r_fer2=0
  800: t=0.040, cavg*=1.01188, r_mart=0.0976597, r_aus1=0.197276, r_fer1=0, r_aus2=0.00155921, r_fer2=0
 1000: t=0.050, cavg*=1.01189, r_mart=0.0977525, r_aus1=0.19758, r_fer1=0, r_aus2=0.00161142, r_fer2=0
 1200: t=0.060, cavg*=1.01187, r_mart=0.0978209, r_aus1=0.197873, r_fer1=0, r_aus2=0.00166059, r_fer2=0
 1400: t=0.070, cavg*=1.01181, r_mart=0.0978744, r_aus1=0.198156, r_fer1=0, r_aus2=0.00170651, r_fer2=0
 1600: t=0.080, cavg*=1.01173, r_mart=0.0979178, r_aus1=0.198431, r_fer1=0, r_aus2=0.00174931, r_fer2=0
 1800: t=0.090, cavg*=1.0117, r_mart=0.0979535, r_aus1=0.198698, r_fer1=0, r_aus2=0.00178913, r_fer2=0
 2000: t=0.100, cavg*=1.01167, r_mart=0.097984, r_aus1=0.198957, r_fer1=0, r_aus2=0.00182633, r_fer2=0
 2200: t=0.200, cavg*=1.01101, r_mart=0.982041, r_aus1=2.01266, r_fer1=0, r_aus2=0.0209797, r_fer2=0
 2400: t=0.300, cavg*=1.01049, r_mart=0.985185, r_aus1=2.03244, r_fer1=0, r_aus2=0.0228864, r_fer2=0
 2600: t=0.400, cavg*=1.01006, r_mart=0.989536, r_aus1=2.05007, r_fer1=0, r_aus2=0.0243617, r_fer2=0
 2800: t=0.500, cavg*=1.00971, r_mart=0.994513, r_aus1=2.06619, r_fer1=0, r_aus2=0.0255784, r_fer2=0
 3000: t=0.600, cavg*=1.0094, r_mart=0.999703, r_aus1=2.08117, r_fer1=0, r_aus2=0.0266253, r_fer2=0
 3200: t=0.700, cavg*=1.00914, r_mart=1.0049, r_aus1=2.09524, r_fer1=0, r_aus2=0.0275515, r_fer2=0
 3400: t=0.800, cavg*=1.00891, r_mart=1.01, r_aus1=2.10858, r_fer1=0, r_aus2=0.0283884, r_fer2=0
 3600: t=0.900, cavg*=1.0087, r_mart=1.01497, r_aus1=2.1213, r_fer1=0, r_aus2=0.0291539, r_fer2=0
 3800: t=1.000, cavg*=1.00851, r_mart=1.0198, r_aus1=2.1335, r_fer1=0, r_aus2=0.029863, r_fer2=0
 4000: t=2.000, cavg*=1.02326, r_mart=10.334, r_aus1=11.6165, r_fer1=0, r_aus2=0.35281, r_fer2=0
 4200: t=3.000, cavg*=1.03078, r_mart=10.3385, r_aus1=6.21624, r_fer1=0, r_aus2=0.395718, r_fer2=0
 4400: t=4.000, cavg*=1.03277, r_mart=10.3404, r_aus1=4.458, r_fer1=0, r_aus2=0.43393, r_fer2=0
 4600: t=5.000, cavg*=1.0336, r_mart=10.3415, r_aus1=3.57145, r_fer1=0, r_aus2=0.471259, r_fer2=0
 4800: t=6.000, cavg*=1.034, r_mart=10.3422, r_aus1=2.96903, r_fer1=0, r_aus2=0.507078, r_fer2=0
 5000: t=7.000, cavg*=1.03407, r_mart=10.3427, r_aus1=2.54189, r_fer1=0, r_aus2=0.540943, r_fer2=0
 5200: t=8.000, cavg*=1.03399, r_mart=10.343, r_aus1=2.23219, r_fer1=0, r_aus2=0.573972, r_fer2=0
 5400: t=9.000, cavg*=1.03385, r_mart=10.3433, r_aus1=1.99786, r_fer1=0, r_aus2=0.606809, r_fer2=0
 5600: t=10.000, cavg*=1.0337, r_mart=10.3436, r_aus1=1.81332, r_fer1=0, r_aus2=0.639822, r_fer2=0
 5800: t=20.000, cavg*=1.03487, r_mart=103.447, r_aus1=10.8916, r_fer1=0, r_aus2=10.3263, r_fer2=0
 6000: t=30.000, cavg*=1.03629, r_mart=103.453, r_aus1=7.7403, r_fer1=0, r_aus2=13.1834, r_fer2=0
 6200: t=40.000, cavg*=1.03801, r_mart=103.457, r_aus1=6.09129, r_fer1=0, r_aus2=13.6251, r_fer2=0
 6400: t=50.000, cavg*=1.03926, r_mart=103.46, r_aus1=5.09529, r_fer1=0, r_aus2=13.5691, r_fer2=0
 6600: t=60.000, cavg*=1.04014, r_mart=103.462, r_aus1=4.43494, r_fer1=0, r_aus2=13.4667, r_fer2=0
 6800: t=70.000, cavg*=1.04079, r_mart=103.463, r_aus1=3.96822, r_fer1=0, r_aus2=13.3619, r_fer2=0
 7000: t=80.000, cavg*=1.04128, r_mart=103.464, r_aus1=3.62297, r_fer1=0, r_aus2=13.2567, r_fer2=0
 7200: t=90.000, cavg*=1.04167, r_mart=103.465, r_aus1=3.35887, r_fer1=0, r_aus2=13.1495, r_fer2=0
 7400: t=100.000, cavg*=1.04199, r_mart=103.466, r_aus1=3.15174, r_fer1=0, r_aus2=13.038, r_fer2=0
 7600: t=110.000, cavg*=1.04225, r_mart=103.467, r_aus1=2.98632, r_fer1=0, r_aus2=12.9194, r_fer2=0
 7800: t=120.000, cavg*=1.04247, r_mart=103.468, r_aus1=2.85259, r_fer1=0, r_aus2=12.7896, r_fer2=0
 8000: t=130.000, cavg*=1.04267, r_mart=103.468, r_aus1=2.74394, r_fer1=0, r_aus2=12.6421, r_fer2=0
 8200: t=140.000, cavg*=1.04298, r_mart=103.468, r_aus1=15.7616, r_fer2=0
 8400: t=150.000, cavg*=1.04329, r_mart=103.469, r_aus1=15.4034, r_fer2=0
 8600: t=160.000, cavg*=1.04355, r_mart=103.469, r_aus1=15.0891, r_fer2=0
 8800: t=170.000, cavg*=1.04376, r_mart=103.469, r_aus1=14.8244, r_fer2=0
 9000: t=180.000, cavg*=1.04393, r_mart=103.469, r_aus1=14.5992, r_fer2=0
 9200: t=190.000, cavg*=1.04407, r_mart=103.47, r_aus1=14.4033, r_fer2=0
 9400: t=200.000, cavg*=1.0442, r_mart=103.47, r_aus1=14.2293, r_fer2=0
 9600: t=210.000, cavg*=1.04431, r_mart=103.47, r_aus1=14.0721, r_fer2=0
 9800: t=220.000, cavg*=1.04441, r_mart=103.47, r_aus1=13.9283, r_fer2=0
10000: t=230.000, cavg*=1.0445, r_mart=103.47, r_aus1=13.7957, r_fer2=0
10200: t=240.000, cavg*=1.04459, r_mart=103.47, r_aus1=13.6726, r_fer2=0
10400: t=250.000, cavg*=1.04467, r_mart=103.47, r_aus1=13.5578, r_fer2=0
10600: t=260.000, cavg*=1.04474, r_mart=103.47, r_aus1=13.4504, r_fer2=0
10800: t=270.000, cavg*=1.04481, r_mart=103.47, r_aus1=13.3497, r_fer2=0
11000: t=280.000, cavg*=1.04488, r_mart=103.471, r_aus1=13.255, r_fer2=0
11200: t=290.000, cavg*=1.04494, r_mart=103.471, r_aus1=13.166, r_fer2=0
11400: t=300.000, cavg*=1.045, r_mart=103.471, r_aus1=13.0821, r_fer2=0
11600: t=310.000, cavg*=1.04506, r_mart=103.471, r_aus1=13.003, r_fer2=0
11800: t=320.000, cavg*=1.04511, r_mart=103.471, r_aus1=12.9283, r_fer2=0
12000: t=330.000, cavg*=1.04516, r_mart=103.471, r_aus1=12.8578, r_fer2=0
12200: t=340.000, cavg*=1.04521, r_mart=103.471, r_aus1=12.7912, r_fer2=0
12400: t=350.000, cavg*=1.04525, r_mart=103.471, r_aus1=12.7281, r_fer2=0
12600: t=360.000, cavg*=1.04529, r_mart=103.471, r_aus1=12.6685, r_fer2=0
12800: t=370.000, cavg*=1.04533, r_mart=103.471, r_aus1=12.612, r_fer2=0
13000: t=380.000, cavg*=1.04537, r_mart=103.471, r_aus1=12.5585, r_fer2=0
13200: t=390.000, cavg*=1.04541, r_mart=103.471, r_aus1=12.5079, r_fer2=0
13400: t=400.000, cavg*=1.04544, r_mart=103.471, r_aus1=12.4598, r_fer2=0
13600: t=410.000, cavg*=1.04547, r_mart=103.471, r_aus1=12.4143, r_fer2=0
13800: t=420.000, cavg*=1.0455, r_mart=103.471, r_aus1=12.371, r_fer2=0
14000: t=430.000, cavg*=1.04553, r_mart=103.471, r_aus1=12.33, r_fer2=0
14200: t=440.000, cavg*=1.04556, r_mart=103.471, r_aus1=12.291, r_fer2=0
14400: t=450.000, cavg*=1.04559, r_mart=103.471, r_aus1=12.254, r_fer2=0
14600: t=460.000, cavg*=1.04561, r_mart=103.471, r_aus1=12.2189, r_fer2=0
14800: t=470.000, cavg*=1.04564, r_mart=103.471, r_aus1=12.1855, r_fer2=0
15000: t=480.000, cavg*=1.04566, r_mart=103.471, r_aus1=12.1537, r_fer2=0
15200: t=490.000, cavg*=1.04568, r_mart=103.471, r_aus1=12.1235, r_fer2=0
15400: t=500.000, cavg*=1.0457, r_mart=103.472, r_aus1=12.0948, r_fer2=0
15600: t=510.000, cavg*=1.04572, r_mart=103.472, r_aus1=12.0675, r_fer2=0
15800: t=520.000, cavg*=1.04574, r_mart=103.472, r_aus1=12.0415, r_fer2=0
16000: t=530.000, cavg*=1.04576, r_mart=103.472, r_aus1=12.0168, r_fer2=0
16200: t=540.000, cavg*=1.04577, r_mart=103.472, r_aus1=11.9932, r_fer2=0
16400: t=550.000, cavg*=1.04579, r_mart=103.472, r_aus1=11.9708, r_fer2=0
16600: t=560.000, cavg*=1.04581, r_mart=103.472, r_aus1=11.9495, r_fer2=0
16800: t=570.000, cavg*=1.04582, r_mart=103.472, r_aus1=11.9291, r_fer2=0
17000: t=580.000, cavg*=1.04584, r_mart=103.472, r_aus1=11.9097, r_fer2=0
17200: t=590.000, cavg*=1.04585, r_mart=103.472, r_aus1=11.8913, r_fer2=0
17400: t=600.000, cavg*=1.04586, r_mart=103.472, r_aus1=11.8737, r_fer2=0
17600: t=610.000, cavg*=1.04587, r_mart=103.472, r_aus1=11.8569, r_fer2=0
17800: t=620.000, cavg*=1.04589, r_mart=103.472, r_aus1=11.841, r_fer2=0
18000: t=630.000, cavg*=1.0459, r_mart=103.472, r_aus1=11.8257, r_fer2=0
18200: t=640.000, cavg*=1.04591, r_mart=103.472, r_aus1=11.8112, r_fer2=0
18400: t=650.000, cavg*=1.04592, r_mart=103.472, r_aus1=11.7974, r_fer2=0
18600: t=660.000, cavg*=1.04593, r_mart=103.472, r_aus1=11.7842, r_fer2=0
18800: t=670.000, cavg*=1.04594, r_mart=103.472, r_aus1=11.7716, r_fer2=0
19000: t=680.000, cavg*=1.04594, r_mart=103.472, r_aus1=11.7596, r_fer2=0
19200: t=690.000, cavg*=1.04595, r_mart=103.472, r_aus1=11.7481, r_fer2=0
19400: t=700.000, cavg*=1.04596, r_mart=103.472, r_aus1=11.7372, r_fer2=0
19600: t=710.000, cavg*=1.04597, r_mart=103.472, r_aus1=11.7268, r_fer2=0
19800: t=720.000, cavg*=1.04598, r_mart=103.472, r_aus1=11.7168, r_fer2=0
20000: t=730.000, cavg*=1.04598, r_mart=103.472, r_aus1=11.7073, r_fer2=0
20200: t=740.000, cavg*=1.04599, r_mart=103.472, r_aus1=11.6983, r_fer2=0
20400: t=750.000, cavg*=1.046, r_mart=103.472, r_aus1=11.6896, r_fer2=0
20600: t=760.000, cavg*=1.046, r_mart=103.472, r_aus1=11.6814, r_fer2=0
20800: t=770.000, cavg*=1.04601, r_mart=103.472, r_aus1=11.6735, r_fer2=0
21000: t=780.000, cavg*=1.04601, r_mart=103.472, r_aus1=11.666, r_fer2=0
21200: t=790.000, cavg*=1.04602, r_mart=103.472, r_aus1=11.6588, r_fer2=0
21400: t=800.000, cavg*=1.04602, r_mart=103.472, r_aus1=11.6519, r_fer2=0
21600: t=810.000, cavg*=1.04603, r_mart=103.472, r_aus1=11.6454, r_fer2=0
21800: t=820.000, cavg*=1.04603, r_mart=103.472, r_aus1=11.6391, r_fer2=0
22000: t=830.000, cavg*=1.04604, r_mart=103.472, r_aus1=11.6331, r_fer2=0
22200: t=840.000, cavg*=1.04604, r_mart=103.472, r_aus1=11.6274, r_fer2=0
22400: t=850.000, cavg*=1.04604, r_mart=103.472, r_aus1=11.622, r_fer2=0
22600: t=860.000, cavg*=1.04605, r_mart=103.472, r_aus1=11.6168, r_fer2=0
22800: t=870.000, cavg*=1.04605, r_mart=103.472, r_aus1=11.6118, r_fer2=0
