mart_FoFo_CCE.log @ arthur-ltf
2018-06-16T01:42:15

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 2000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 400
intf: type_int = 1 (fixed.fluxes)

    1: t=0.000, cavg*=0.990324, r_mart=1.63019, r_aust=0.0255128
    2: t=0.001, cavg*=0.988042, r_mart=1.63019, r_aust=3.28871
    3: t=0.001, cavg*=0.985434, r_mart=1.63019, r_aust=2.00704
    4: t=0.002, cavg*=0.983828, r_mart=1.63019, r_aust=3.92808
    5: t=0.002, cavg*=0.983111, r_mart=1.63019, r_aust=4.08444
    6: t=0.003, cavg*=0.982126, r_mart=1.63019, r_aust=5.07843
    7: t=0.003, cavg*=0.981658, r_mart=1.63019, r_aust=5.96923
    8: t=0.004, cavg*=0.98101, r_mart=1.63019, r_aust=6.23702
    9: t=0.004, cavg*=0.980607, r_mart=1.63019, r_aust=6.83457
   10: t=0.005, cavg*=0.980428, r_mart=1.63019, r_aust=7.30377
   11: t=0.005, cavg*=0.979913, r_mart=1.63019, r_aust=7.61668
   12: t=0.006, cavg*=0.979711, r_mart=1.63019, r_aust=8.03271
   13: t=0.006, cavg*=0.979589, r_mart=1.63019, r_aust=8.31371
   14: t=0.007, cavg*=0.979202, r_mart=1.63019, r_aust=8.57929
   15: t=0.007, cavg*=0.979041, r_mart=1.63019, r_aust=8.86884
   16: t=0.008, cavg*=0.978983, r_mart=1.63019, r_aust=9.09428
   17: t=0.008, cavg*=0.9787, r_mart=1.63019, r_aust=9.29947
   18: t=0.009, cavg*=0.978503, r_mart=1.63019, r_aust=9.51306
   19: t=0.009, cavg*=0.978468, r_mart=1.63019, r_aust=9.70326
   20: t=0.010, cavg*=0.978332, r_mart=1.63019, r_aust=9.86885
   21: t=0.010, cavg*=0.978102, r_mart=1.63019, r_aust=10.0315
   22: t=0.011, cavg*=0.978001, r_mart=1.63019, r_aust=10.1907
   23: t=0.011, cavg*=0.977974, r_mart=1.63019, r_aust=10.333
   24: t=0.012, cavg*=0.977831, r_mart=1.63019, r_aust=10.4643
   25: t=0.012, cavg*=0.977652, r_mart=1.63019, r_aust=10.5927
   26: t=0.013, cavg*=0.977574, r_mart=1.63019, r_aust=10.7166
   27: t=0.013, cavg*=0.977549, r_mart=1.63019, r_aust=10.8309
   28: t=0.014, cavg*=0.977441, r_mart=1.63019, r_aust=10.9378
   29: t=0.014, cavg*=0.977287, r_mart=1.63019, r_aust=11.0412
   30: t=0.015, cavg*=0.9772, r_mart=1.63019, r_aust=11.1415
   31: t=0.015, cavg*=0.977174, r_mart=1.63019, r_aust=11.2364
   32: t=0.016, cavg*=0.977115, r_mart=1.63019, r_aust=11.3257
   33: t=0.016, cavg*=0.976989, r_mart=1.63019, r_aust=11.4112
   34: t=0.017, cavg*=0.976881, r_mart=1.63019, r_aust=11.4943
   35: t=0.017, cavg*=0.976835, r_mart=1.63019, r_aust=11.5745
   36: t=0.018, cavg*=0.97681, r_mart=1.63019, r_aust=11.6508
   37: t=0.018, cavg*=0.976737, r_mart=1.63019, r_aust=11.7236
   38: t=0.019, cavg*=0.976627, r_mart=1.63019, r_aust=11.7938
   39: t=0.019, cavg*=0.976544, r_mart=1.63019, r_aust=11.8621
   40: t=0.020, cavg*=0.976508, r_mart=1.63019, r_aust=11.9282
   41: t=0.020, cavg*=0.976482, r_mart=1.63019, r_aust=11.9916
   42: t=0.021, cavg*=0.976418, r_mart=1.63019, r_aust=12.0524
   43: t=0.021, cavg*=0.976325, r_mart=1.63019, r_aust=12.1113
   44: t=0.022, cavg*=0.976249, r_mart=1.63019, r_aust=12.1686
   45: t=0.022, cavg*=0.97621, r_mart=1.63019, r_aust=12.2243
   46: t=0.023, cavg*=0.976188, r_mart=1.63019, r_aust=12.2782
   47: t=0.023, cavg*=0.976142, r_mart=1.63019, r_aust=12.3301
   48: t=0.024, cavg*=0.976065, r_mart=1.63019, r_aust=12.3804
   49: t=0.024, cavg*=0.97599, r_mart=1.63019, r_aust=12.4294
