mart_FoFo_CCE.log @ arthur-ltf
2018-06-20T07:38:43

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 2000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 400
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=0.974275, r_mart=1.63019, r_aust=13.8832
  200: t=0.100, cavg*=0.972612, r_mart=1.63019, r_aust=14.9138
  300: t=0.150, cavg*=0.971762, r_mart=1.63019, r_aust=15.2955
  400: t=0.200, cavg*=0.971388, r_mart=1.63019, r_aust=15.2769
  500: t=0.250, cavg*=0.971381, r_mart=1.63019, r_aust=14.9234
  600: t=0.300, cavg*=0.97164, r_mart=1.63019, r_aust=14.3216
  700: t=0.350, cavg*=0.972073, r_mart=1.63019, r_aust=13.5613
  800: t=0.400, cavg*=0.972607, r_mart=1.63019, r_aust=12.7167
  900: t=0.450, cavg*=0.973192, r_mart=1.63019, r_aust=11.8428
 1000: t=0.500, cavg*=0.97379, r_mart=1.63019, r_aust=10.9773
 1100: t=0.550, cavg*=0.974377, r_mart=1.63019, r_aust=10.1447
 1200: t=0.600, cavg*=0.974939, r_mart=1.63019, r_aust=9.35955
 1300: t=0.650, cavg*=0.975467, r_mart=1.63019, r_aust=8.62971
 1400: t=0.700, cavg*=0.975956, r_mart=1.63019, r_aust=7.95816
 1500: t=0.750, cavg*=0.976404, r_mart=1.63019, r_aust=7.34481
 1600: t=0.800, cavg*=0.976813, r_mart=1.63019, r_aust=6.78756
 1700: t=0.850, cavg*=0.977183, r_mart=1.63019, r_aust=6.28317
 1800: t=0.900, cavg*=0.977518, r_mart=1.63019, r_aust=5.82775
 1900: t=0.950, cavg*=0.977819, r_mart=1.63019, r_aust=5.41717
 2000: t=1.000, cavg*=0.978091, r_mart=1.63019, r_aust=5.04731
Time elapsed: 3.39 s

mart_FoFo_CCE.log @ arthur-ltf
2018-06-20T07:38:47

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 19980

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 10
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 50
intf: type_int = 1 (fixed.fluxes)

 2080: t=5.000, cavg*=1.01488, r_mart=5.4996, r_aust=1.577
 2180: t=10.000, cavg*=1.01751, r_mart=5.4996, r_aust=0.882411
 2280: t=15.000, cavg*=1.01804, r_mart=5.4996, r_aust=0.656362
 2380: t=20.000, cavg*=1.01817, r_mart=5.4996, r_aust=0.540101
 2480: t=25.000, cavg*=1.01817, r_mart=5.4996, r_aust=0.467763
 2580: t=30.000, cavg*=1.01813, r_mart=5.4996, r_aust=0.417744
 2680: t=35.000, cavg*=1.01807, r_mart=5.4996, r_aust=0.380749
 2780: t=40.000, cavg*=1.018, r_mart=5.4996, r_aust=0.352081
 2880: t=45.000, cavg*=1.01793, r_mart=5.4996, r_aust=0.329092
 2980: t=50.000, cavg*=1.01785, r_mart=5.4996, r_aust=0.310167
 3080: t=55.000, cavg*=1.01778, r_mart=5.4996, r_aust=0.294262
 3180: t=60.000, cavg*=1.01771, r_mart=5.4996, r_aust=0.28067
 3280: t=65.000, cavg*=1.01764, r_mart=5.4996, r_aust=0.268892
 3380: t=70.000, cavg*=1.01757, r_mart=5.4996, r_aust=0.258567
 3480: t=75.000, cavg*=1.01751, r_mart=5.4996, r_aust=0.249426
 3580: t=80.000, cavg*=1.01745, r_mart=5.4996, r_aust=0.241263
 3680: t=85.000, cavg*=1.0174, r_mart=5.4996, r_aust=0.233921
 3780: t=90.000, cavg*=1.01734, r_mart=5.4996, r_aust=0.227272
 3880: t=95.000, cavg*=1.01729, r_mart=5.4996, r_aust=0.221218
 3980: t=100.000, cavg*=1.01725, r_mart=5.4996, r_aust=0.215677
 4080: t=105.000, cavg*=1.0172, r_mart=5.4996, r_aust=0.210582
 4180: t=110.000, cavg*=1.01716, r_mart=5.4996, r_aust=0.20588
 4280: t=115.000, cavg*=1.01711, r_mart=5.4996, r_aust=0.201523
 4380: t=120.000, cavg*=1.01707, r_mart=5.4996, r_aust=0.197475
 4480: t=125.000, cavg*=1.01703, r_mart=5.4996, r_aust=0.193703
 4580: t=130.000, cavg*=1.01699, r_mart=5.4996, r_aust=0.19018
 4680: t=135.000, cavg*=1.01696, r_mart=5.4996, r_aust=0.186882
 4780: t=140.000, cavg*=1.01692, r_mart=5.4996, r_aust=0.183788
 4880: t=145.000, cavg*=1.01689, r_mart=5.4996, r_aust=0.180882
 4980: t=150.000, cavg*=1.01686, r_mart=5.4996, r_aust=0.178149
 5080: t=155.000, cavg*=1.01682, r_mart=5.4996, r_aust=0.175575
 5180: t=160.000, cavg*=1.01679, r_mart=5.4996, r_aust=0.173148
 5280: t=165.000, cavg*=1.01676, r_mart=5.4996, r_aust=0.170858
 5380: t=170.000, cavg*=1.01673, r_mart=5.4996, r_aust=0.168696
 5480: t=175.000, cavg*=1.01671, r_mart=5.4996, r_aust=0.166654
 5580: t=180.000, cavg*=1.01668, r_mart=5.4996, r_aust=0.164723
 5680: t=185.000, cavg*=1.01665, r_mart=5.4996, r_aust=0.162897
 5780: t=190.000, cavg*=1.01663, r_mart=5.4996, r_aust=0.161169
 5880: t=195.000, cavg*=1.01661, r_mart=5.4996, r_aust=0.159535
 5980: t=200.000, cavg*=1.01658, r_mart=5.4996, r_aust=0.157987
 6080: t=205.000, cavg*=1.01656, r_mart=5.4996, r_aust=0.156522
 6180: t=210.000, cavg*=1.01654, r_mart=5.4996, r_aust=0.155135
