mart_FoFo_CCE.log @ arthur-ltf
2018-06-20T09:25:29

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 2000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 400
intf: type_int = 1 (fixed.fluxes)

   10: t=0.005, cavg*=0.980428, r_mart=1.63019, r_aust=7.30377
   20: t=0.010, cavg*=0.978332, r_mart=1.63019, r_aust=9.86885
   30: t=0.015, cavg*=0.9772, r_mart=1.63019, r_aust=11.1415
   40: t=0.020, cavg*=0.976508, r_mart=1.63019, r_aust=11.9282
   50: t=0.025, cavg*=0.975941, r_mart=1.63019, r_aust=12.4771
   60: t=0.030, cavg*=0.975507, r_mart=1.63019, r_aust=12.8889
   70: t=0.035, cavg*=0.975148, r_mart=1.63019, r_aust=13.2127
   80: t=0.040, cavg*=0.974801, r_mart=1.63019, r_aust=13.4761
   90: t=0.045, cavg*=0.974521, r_mart=1.63019, r_aust=13.6959
  100: t=0.050, cavg*=0.974275, r_mart=1.63019, r_aust=13.8832
  110: t=0.055, cavg*=0.974032, r_mart=1.63019, r_aust=14.0452
  120: t=0.060, cavg*=0.973816, r_mart=1.63019, r_aust=14.1873
  130: t=0.065, cavg*=0.973627, r_mart=1.63019, r_aust=14.3133
  140: t=0.070, cavg*=0.973453, r_mart=1.63019, r_aust=14.4259
  150: t=0.075, cavg*=0.973291, r_mart=1.63019, r_aust=14.5274
  160: t=0.080, cavg*=0.973138, r_mart=1.63019, r_aust=14.6194
  170: t=0.085, cavg*=0.972994, r_mart=1.63019, r_aust=14.7031
  180: t=0.090, cavg*=0.972859, r_mart=1.63019, r_aust=14.7796
  190: t=0.095, cavg*=0.972732, r_mart=1.63019, r_aust=14.8497
  200: t=0.100, cavg*=0.972612, r_mart=1.63019, r_aust=14.9138
  210: t=0.105, cavg*=0.972499, r_mart=1.63019, r_aust=14.9725
  220: t=0.110, cavg*=0.972393, r_mart=1.63019, r_aust=15.0261
  230: t=0.115, cavg*=0.972295, r_mart=1.63019, r_aust=15.075
  240: t=0.120, cavg*=0.972205, r_mart=1.63019, r_aust=15.1193
  250: t=0.125, cavg*=0.972119, r_mart=1.63019, r_aust=15.1591
  260: t=0.130, cavg*=0.972037, r_mart=1.63019, r_aust=15.1947
  270: t=0.135, cavg*=0.971959, r_mart=1.63019, r_aust=15.226
  280: t=0.140, cavg*=0.971887, r_mart=1.63019, r_aust=15.2532
  290: t=0.145, cavg*=0.971822, r_mart=1.63019, r_aust=15.2764
  300: t=0.150, cavg*=0.971762, r_mart=1.63019, r_aust=15.2955
  310: t=0.155, cavg*=0.971704, r_mart=1.63019, r_aust=15.3106
  320: t=0.160, cavg*=0.971651, r_mart=1.63019, r_aust=15.3219
  330: t=0.165, cavg*=0.971604, r_mart=1.63019, r_aust=15.3293
  340: t=0.170, cavg*=0.971561, r_mart=1.63019, r_aust=15.3328
  350: t=0.175, cavg*=0.971521, r_mart=1.63019, r_aust=15.3326
  360: t=0.180, cavg*=0.971487, r_mart=1.63019, r_aust=15.3286
  370: t=0.185, cavg*=0.971457, r_mart=1.63019, r_aust=15.321
