mart_FoFo_CCEortho.log @ arthur-laptop
2018-06-18T04:59:03

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 10000.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=4.950, cavg*=0.996572, r_mart=21.2052, r_aust=0.157066
  200: t=9.950, cavg*=0.996467, r_mart=21.1654, r_aust=0.157066
  300: t=14.950, cavg*=0.996417, r_mart=21.1346, r_aust=0.157066
  400: t=19.950, cavg*=0.996386, r_mart=21.1086, r_aust=0.157066
  500: t=24.950, cavg*=0.996364, r_mart=21.0856, r_aust=0.157066
  600: t=29.950, cavg*=0.996348, r_mart=21.0649, r_aust=0.157066
  700: t=34.950, cavg*=0.996335, r_mart=21.0457, r_aust=0.157066
  800: t=39.950, cavg*=0.996325, r_mart=21.0279, r_aust=0.157066
  900: t=44.950, cavg*=0.996316, r_mart=21.0111, r_aust=0.157066
 1000: t=49.950, cavg*=0.996308, r_mart=20.9953, r_aust=0.157066
 1100: t=54.950, cavg*=0.996302, r_mart=20.9802, r_aust=0.157066
 1200: t=59.950, cavg*=0.996296, r_mart=20.9658, r_aust=0.157066
 1300: t=64.950, cavg*=0.996291, r_mart=20.952, r_aust=0.157066
 1400: t=69.950, cavg*=0.996287, r_mart=20.9387, r_aust=0.157066
 1500: t=74.950, cavg*=0.996283, r_mart=20.9258, r_aust=0.157065
 1600: t=79.950, cavg*=0.996279, r_mart=20.9134, r_aust=0.157065
 1700: t=84.950, cavg*=0.996276, r_mart=20.9013, r_aust=0.157063
 1800: t=89.950, cavg*=0.996273, r_mart=20.8896, r_aust=0.157061
 1900: t=94.950, cavg*=0.99627, r_mart=20.8783, r_aust=0.157058
 2000: t=99.950, cavg*=0.996267, r_mart=20.8672, r_aust=0.157053
 2100: t=104.951, cavg*=0.996265, r_mart=20.8564, r_aust=0.157046
 2200: t=109.951, cavg*=0.996262, r_mart=20.8458, r_aust=0.157038
 2300: t=114.951, cavg*=0.99626, r_mart=20.8355, r_aust=0.157027
 2400: t=119.951, cavg*=0.996258, r_mart=20.8254, r_aust=0.157014
 2500: t=124.951, cavg*=0.996256, r_mart=20.8155, r_aust=0.156997
 2600: t=129.951, cavg*=0.996255, r_mart=20.8058, r_aust=0.156977
 2700: t=134.951, cavg*=0.996253, r_mart=20.7963, r_aust=0.156953
 2800: t=139.951, cavg*=0.996251, r_mart=20.787, r_aust=0.156925
 2900: t=144.951, cavg*=0.99625, r_mart=20.7778, r_aust=0.156892
 3000: t=149.951, cavg*=0.996249, r_mart=20.7688, r_aust=0.156855
 3100: t=154.951, cavg*=0.996247, r_mart=20.7599, r_aust=0.156813
 3200: t=159.951, cavg*=0.996246, r_mart=20.7512, r_aust=0.156766
 3300: t=164.951, cavg*=0.996245, r_mart=20.7426, r_aust=0.156714
 3400: t=169.951, cavg*=0.996243, r_mart=20.7341, r_aust=0.156657
 3500: t=174.951, cavg*=0.996242, r_mart=20.7258, r_aust=0.156594
 3600: t=179.951, cavg*=0.996241, r_mart=20.7176, r_aust=0.156526
 3700: t=184.951, cavg*=0.99624, r_mart=20.7094, r_aust=0.156452
