mart_FoFo_CCEortho.log @ arthur-ltf
2018-06-20T06:49:51

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

   10: t=0.500, cavg*=0.997054, r_mart=21.269, r_aust=0.157066
   20: t=1.000, cavg*=0.996896, r_mart=21.2571, r_aust=0.157066
   30: t=1.500, cavg*=0.996806, r_mart=21.2478, r_aust=0.157066
   40: t=2.000, cavg*=0.996745, r_mart=21.2399, r_aust=0.157066
   50: t=2.500, cavg*=0.996699, r_mart=21.2329, r_aust=0.157066
   60: t=3.000, cavg*=0.996663, r_mart=21.2266, r_aust=0.157066
   70: t=3.500, cavg*=0.996634, r_mart=21.2207, r_aust=0.157066
   80: t=4.000, cavg*=0.99661, r_mart=21.2152, r_aust=0.157066
   90: t=4.500, cavg*=0.996589, r_mart=21.21, r_aust=0.157066
  100: t=5.000, cavg*=0.996572, r_mart=21.2052, r_aust=0.157066
  110: t=5.500, cavg*=0.996556, r_mart=21.2005, r_aust=0.157066
  120: t=6.000, cavg*=0.996542, r_mart=21.196, r_aust=0.157066
  130: t=6.500, cavg*=0.996529, r_mart=21.1917, r_aust=0.157066
  140: t=7.000, cavg*=0.996518, r_mart=21.1876, r_aust=0.157066
  150: t=7.500, cavg*=0.996508, r_mart=21.1836, r_aust=0.157066
  160: t=8.000, cavg*=0.996498, r_mart=21.1798, r_aust=0.157066
  170: t=8.500, cavg*=0.99649, r_mart=21.176, r_aust=0.157066
  180: t=9.000, cavg*=0.996482, r_mart=21.1724, r_aust=0.157066
  190: t=9.500, cavg*=0.996474, r_mart=21.1688, r_aust=0.157066
  200: t=10.000, cavg*=0.996467, r_mart=21.1654, r_aust=0.157066
  210: t=10.500, cavg*=0.996461, r_mart=21.162, r_aust=0.157066
  220: t=11.000, cavg*=0.996455, r_mart=21.1587, r_aust=0.157066
  230: t=11.500, cavg*=0.996449, r_mart=21.1555, r_aust=0.157066
  240: t=12.000, cavg*=0.996444, r_mart=21.1523, r_aust=0.157066
  250: t=12.500, cavg*=0.996439, r_mart=21.1492, r_aust=0.157066
  260: t=13.000, cavg*=0.996434, r_mart=21.1462, r_aust=0.157066
  270: t=13.500, cavg*=0.99643, r_mart=21.1432, r_aust=0.157066
  280: t=14.000, cavg*=0.996425, r_mart=21.1403, r_aust=0.157066
  290: t=14.500, cavg*=0.996421, r_mart=21.1374, r_aust=0.157066
  300: t=15.000, cavg*=0.996417, r_mart=21.1346, r_aust=0.157066
  310: t=15.500, cavg*=0.996413, r_mart=21.1318, r_aust=0.157066
  320: t=16.000, cavg*=0.99641, r_mart=21.1291, r_aust=0.157066
  330: t=16.500, cavg*=0.996406, r_mart=21.1264, r_aust=0.157066
  340: t=17.000, cavg*=0.996403, r_mart=21.1238, r_aust=0.157066
  350: t=17.500, cavg*=0.9964, r_mart=21.1212, r_aust=0.157066
  360: t=18.000, cavg*=0.996397, r_mart=21.1186, r_aust=0.157066
  370: t=18.500, cavg*=0.996394, r_mart=21.116, r_aust=0.157066
  380: t=19.000, cavg*=0.996391, r_mart=21.1135, r_aust=0.157066
  390: t=19.500, cavg*=0.996389, r_mart=21.1111, r_aust=0.157066
  400: t=20.000, cavg*=0.996386, r_mart=21.1086, r_aust=0.157066
  410: t=20.500, cavg*=0.996384, r_mart=21.1062, r_aust=0.157066
  420: t=21.000, cavg*=0.996381, r_mart=21.1038, r_aust=0.157066
  430: t=21.500, cavg*=0.996379, r_mart=21.1014, r_aust=0.157066
  440: t=22.000, cavg*=0.996376, r_mart=21.0991, r_aust=0.157066
  450: t=22.500, cavg*=0.996374, r_mart=21.0968, r_aust=0.157066
  460: t=23.000, cavg*=0.996372, r_mart=21.0945, r_aust=0.157066
  470: t=23.500, cavg*=0.99637, r_mart=21.0923, r_aust=0.157066
  480: t=24.000, cavg*=0.996368, r_mart=21.09, r_aust=0.157066
