mart_FoFo_mu20e3.log @ arthur-ltf
2018-06-07T23:44:24

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8_Fe-C-Mn-Si/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8_Fe-C-Mn-Si/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.495, cavg*=0.999208, r_mart=2.13429, r_aust=0.0362256
  200: t=0.995, cavg*=0.99905, r_mart=2.13564, r_aust=0.0362256
  300: t=1.495, cavg*=0.99899, r_mart=2.13689, r_aust=0.0362256
  400: t=1.995, cavg*=0.998957, r_mart=2.13798, r_aust=0.0362256
  500: t=2.495, cavg*=0.998935, r_mart=2.13896, r_aust=0.0362256
  600: t=2.995, cavg*=0.99892, r_mart=2.13986, r_aust=0.0362256
  700: t=3.495, cavg*=0.998908, r_mart=2.14069, r_aust=0.0362256
  800: t=3.995, cavg*=0.998899, r_mart=2.14147, r_aust=0.0362256
  900: t=4.495, cavg*=0.998892, r_mart=2.1422, r_aust=0.0362256
 1000: t=4.995, cavg*=0.998885, r_mart=2.1429, r_aust=0.0362256
 1100: t=5.495, cavg*=0.99888, r_mart=2.14356, r_aust=0.0362256
 1200: t=5.995, cavg*=0.998875, r_mart=2.1442, r_aust=0.0362256
 1300: t=6.495, cavg*=0.998871, r_mart=2.14481, r_aust=0.0362256
 1400: t=6.995, cavg*=0.998868, r_mart=2.1454, r_aust=0.0362256
 1500: t=7.495, cavg*=0.998865, r_mart=2.14597, r_aust=0.0362256
 1600: t=7.995, cavg*=0.998862, r_mart=2.14652, r_aust=0.0362256
 1700: t=8.495, cavg*=0.998859, r_mart=2.14705, r_aust=0.0362256
 1800: t=8.995, cavg*=0.998857, r_mart=2.14757, r_aust=0.0362256
 1900: t=9.495, cavg*=0.998854, r_mart=2.14807, r_aust=0.0362256
 2000: t=9.995, cavg*=0.998852, r_mart=2.14857, r_aust=0.0362256
 2100: t=10.496, cavg*=0.998851, r_mart=2.14905, r_aust=0.0362256
 2200: t=10.996, cavg*=0.998849, r_mart=2.14952, r_aust=0.0362256
 2300: t=11.496, cavg*=0.998847, r_mart=2.14997, r_aust=0.0362256
 2400: t=11.996, cavg*=0.998846, r_mart=2.15042, r_aust=0.0362256
 2500: t=12.496, cavg*=0.998844, r_mart=2.15086, r_aust=0.0362256
 2600: t=12.996, cavg*=0.998843, r_mart=2.1513, r_aust=0.0362256
 2700: t=13.496, cavg*=0.998842, r_mart=2.15172, r_aust=0.0362256
 2800: t=13.996, cavg*=0.998841, r_mart=2.15213, r_aust=0.0362256
 2900: t=14.496, cavg*=0.99884, r_mart=2.15254, r_aust=0.0362256
 3000: t=14.996, cavg*=0.998839, r_mart=2.15294, r_aust=0.0362256
 3100: t=15.496, cavg*=0.998838, r_mart=2.15334, r_aust=0.0362256
 3200: t=15.996, cavg*=0.998837, r_mart=2.15373, r_aust=0.0362256
 3300: t=16.496, cavg*=0.998836, r_mart=2.15411, r_aust=0.0362256
 3400: t=16.996, cavg*=0.998835, r_mart=2.15449, r_aust=0.0362256
 3500: t=17.496, cavg*=0.998834, r_mart=2.15486, r_aust=0.0362256
 3600: t=17.996, cavg*=0.998833, r_mart=2.15523, r_aust=0.0362256
 3700: t=18.496, cavg*=0.998833, r_mart=2.15559, r_aust=0.0362256
 3800: t=18.996, cavg*=0.998832, r_mart=2.15595, r_aust=0.0362256
 3900: t=19.496, cavg*=0.998831, r_mart=2.1563, r_aust=0.0362256
 4000: t=19.996, cavg*=0.99883, r_mart=2.15665, r_aust=0.0362256
 4100: t=20.496, cavg*=0.99883, r_mart=2.15699, r_aust=0.0362256
 4200: t=20.996, cavg*=0.998829, r_mart=2.15733, r_aust=0.0362256
 4300: t=21.496, cavg*=0.998829, r_mart=2.15766, r_aust=0.0362256
 4400: t=21.996, cavg*=0.998828, r_mart=2.15799, r_aust=0.0362256
 4500: t=22.496, cavg*=0.998827, r_mart=2.15832, r_aust=0.0362256
 4600: t=22.996, cavg*=0.998827, r_mart=2.15865, r_aust=0.0362256
 4700: t=23.496, cavg*=0.998826, r_mart=2.15897, r_aust=0.0362256
 4800: t=23.996, cavg*=0.998826, r_mart=2.15929, r_aust=0.0362256
 4900: t=24.496, cavg*=0.998825, r_mart=2.1596, r_aust=0.0362256
 5000: t=24.996, cavg*=0.998825, r_mart=2.15991, r_aust=0.0362256
 5100: t=25.496, cavg*=0.998824, r_mart=2.16022, r_aust=0.0362256
 5200: t=25.996, cavg*=0.998824, r_mart=2.16052, r_aust=0.0362256
 5300: t=26.496, cavg*=0.998824, r_mart=2.16083, r_aust=0.0362256
 5400: t=26.996, cavg*=0.998823, r_mart=2.16112, r_aust=0.0362256
 5500: t=27.496, cavg*=0.998823, r_mart=2.16142, r_aust=0.0362256
 5600: t=27.996, cavg*=0.998822, r_mart=2.16171, r_aust=0.0362256
 5700: t=28.496, cavg*=0.998822, r_mart=2.16201, r_aust=0.0362256
 5800: t=28.996, cavg*=0.998822, r_mart=2.16229, r_aust=0.0362256
 5900: t=29.496, cavg*=0.998821, r_mart=2.16258, r_aust=0.0362256
 6000: t=29.996, cavg*=0.998821, r_mart=2.16286, r_aust=0.0362256
 6100: t=30.497, cavg*=0.998821, r_mart=2.16315, r_aust=0.0362256
 6200: t=30.997, cavg*=0.99882, r_mart=2.16343, r_aust=0.0362256
 6300: t=31.497, cavg*=0.99882, r_mart=2.1637, r_aust=0.0362256
 6400: t=31.997, cavg*=0.99882, r_mart=2.16398, r_aust=0.0362256
 6500: t=32.497, cavg*=0.998819, r_mart=2.16425, r_aust=0.0362256
 6600: t=32.997, cavg*=0.998819, r_mart=2.16452, r_aust=0.0362256
 6700: t=33.497, cavg*=0.998819, r_mart=2.16479, r_aust=0.0362256
 6800: t=33.997, cavg*=0.998818, r_mart=2.16506, r_aust=0.0362256
 6900: t=34.497, cavg*=0.998818, r_mart=2.16532, r_aust=0.0362256
 7000: t=34.997, cavg*=0.998818, r_mart=2.16558, r_aust=0.0362256
 7100: t=35.497, cavg*=0.998818, r_mart=2.16584, r_aust=0.0362256
 7200: t=35.997, cavg*=0.998817, r_mart=2.1661, r_aust=0.0362256
